title,year,runtime_minutes,rating,metascore,user_score,budget,box_office,plot,genres,director,studio,imdb_id,scraped_at
12 Angry Men,1957,96,9.0,97,969000.0,,,The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.,"Legal Drama, Psychological Drama, Crime, Drama",Sidney Lumet,,tt0050083,2026-01-15T23:41:37.835464
The Godfather Part II,1974,202,9.0,90,1500000.0,,,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.","Epic, Gangster, Tragedy, Crime, Drama",Francis Ford Coppola,,tt0071562,2026-01-15T23:41:38.939573
The Dark Knight,2008,152,9.1,85,3100000.0,,,"When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.","Action Epic, Epic, Psychological Drama, Psychological Thriller, Superhero, Tragedy, Action, Crime, Drama, Thriller",Christopher Nolan,,tt0468569,2026-01-15T23:41:41.233163
The Godfather,1972,175,9.2,100,2200000.0,,,The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.,"Epic, Gangster, Psychological Drama, Tragedy, Crime, Drama",Francis Ford Coppola,,tt0068646,2026-01-15T23:41:43.350245
The Shawshank Redemption,1994,142,9.3,82,3100000.0,,,"A banker convicted of uxoricide forms a friendship over a quarter century with a hardened convict, while maintaining his innocence and trying to remain hopeful through simple compassion.","Epic, Period Drama, Prison Drama, Drama",Frank Darabont,,tt0111161,2026-01-15T23:41:46.044662
